time,x,y
1732698518277.48,1523.3,728.49
1732698518313.35,1534.22,717.37
1732698518337.4,1542.46,707.84
1732698518372.81,1590.35,723.4
1732698518398.2,1647.65,748.74
1732698518428.95,1690.39,768.41
1732698518458.38,1722.4,781.76
1732698518488.74,1742.71,789.53
1732698518518.61,1755.08,796.08
1732698518549.02,1764.67,799.27
1732698518579.3,1771.86,803.34
1732698518610.17,1780.81,805.34
1732698518640.14,1827.94,805.39
1732698518670.5,1904.33,804.37
1732698518700.35,1966.04,803.85
1732698518730.18,2008.67,804.21
1732698518760.72,2039.47,803.41
1732698518791.33,2058.95,802.21
1732698518821.18,2068.07,800.31
1732698518851.99,2074.79,798.21
1732698518885.94,2079.13,797.33
1732698518911.77,2082.39,797.45
1732698518942.24,2084.83,797.59
1732698518972.77,2087.62,796.15
1732698519002.1,2090.18,795.36
1732698519032.73,2092.23,788.31
1732698519062.63,2095.7,779.73
1732698519092.99,2098.48,771.29
1732698519123.07,2100.85,765.01
1732698519154.16,2101.86,760.04
1732698519183.57,2101.58,754.49
1732698519214.24,2101.87,749.5
1732698519425.68,2201.67,844.22
1732698519457.88,2128.39,813.01
1732698519490.51,2125.57,809.45
1732698519516.34,2124.14,807.34
1732698519546.25,2121.31,804.14
1732698519576.21,2117.8,799.64
1732698519606.09,2115.42,794.05
1732698519636.44,2114.59,791.39
1732698519667.18,2113.14,791.79
1732698519697.1,2112.46,793.8
1732698519727.07,2111.96,797.47
1732698519757.73,2110.8,800.74
1732698519788.09,2109.4,803.82
1732698519818.01,2109.03,805.62
1732698519848.99,2108.22,807.26
1732698519878.59,2098.93,807.44
1732698519909.13,2084.6,804.45
1732698519938.49,2070.25,801.3
1732698519969.33,2057.13,799.67
1732698519999.38,2045.82,798.3
1732698520029.61,2034.78,797.51
1732698520060.27,2026.74,795.71
1732698520090.33,2019.92,795.28
1732698520120.65,2014.02,794.52
1732698520150.39,2008.71,796.06
1732698520180.5,2005.19,796.44
1732698520210.35,2001.43,797.1
1732698520240.3,1995.34,798.3
1732698520271.49,1985.13,801.64
1732698520301.83,1974.63,805.29
1732698520336.66,1964.86,809.09
1732698520366.07,1958.39,812.19
1732698520396.97,1951.35,813.56
1732698520422.12,1945.19,814.74
1732698520452.07,1940.27,816.23
1732698520482.44,1936.03,816.19
1732698520512.61,1933.85,817.41
1732698520547.4,1932.64,818.57
1732698520572.77,1931.63,819.14
1732698520603.93,1931.73,819.43
1732698520633.75,1930.98,819.66
1732698520664.13,1933.55,820.2
1732698520694.82,1944.76,824.16
1732698520724.78,1966.63,832.56
1732698520759.26,1987.98,840.96
1732698520789.96,2006.25,846.24
1732698520820.35,2020.55,850.33
1732698520849.76,2032.86,855.88
1732698520875.96,2048.59,867.89
1732698520905.89,2063.69,879.21
1732698520935.9,2072.17,887.89
1732698520970.59,2078.48,896.03
1732698521001.15,2083.45,900.28
1732698521030.51,2083.71,888.52
1732698521061.06,2085.14,872.94
1732698521091.68,2087.27,854.79
1732698521121.57,2090.85,835.4
1732698521147.24,2094.81,819.27
1732698521181.81,2082.4,808.66
1732698521212.14,2002.4,803.6
1732698521242.61,1897.24,797.4
1732698521272.44,1812.43,790.78
1732698521302.7,1752.89,787.53
1732698521333.02,1717.5,785.66
1732698521363.45,1695.01,783.35
1732698521389.5,1693.68,788.38
1732698521419.73,1741.24,801.77
1732698521449.53,1774.92,811.57
1732698521484.44,1840.97,829.61
1732698521514.96,1911.33,849.45
1732698521539.9,1962.31,864.46
1732698521570.22,2001.48,867.42
1732698521599.99,2033.36,841.16
1732698521630.7,2054.29,818.38
1732698521661.3,2068.79,801.67
1732698521691.56,2078.37,790.66
1732698521721.77,2087.31,782.1
1732698521756.03,2092.04,775.13
1732698521782.36,2095.48,780.17
1732698521817.1,2098.53,785.53
1732698521842.08,2100.7,788.67
1732698521872.48,2101.94,789.96
1732698521907.95,2103.66,790.44
1732698521938.28,2104.48,791.48
1732698521968.21,2104.68,792.42
1732698521993.22,2114.47,798.87
1732698522023.41,2131.27,809.26
1732698522054.08,2147.58,818.01
1732698522084.64,2162.29,824.85
1732698522113.56,2173.73,832.04
1732698522144.85,2183.51,838.95
1732698522179.03,2191.22,843.96
1732698522204.53,2181.91,836.67
1732698522235.33,2174.89,831.52
1732698522264.56,2170.87,828.7
1732698522295.63,2163.93,822.86
1732698522326.25,2155.61,815.98
1732698522355.67,2147.57,810.24
1732698522385.92,2140.69,804.72
1732698522416.16,2132.8,799.12
1732698522535.11,1320.04,962.18
1732698522571.71,973.39,1004.88
1732698522597.21,745.92,1025.99
1732698522626.62,636.09,1036.34
1732698522657.29,583.85,1044.25
1732698522686.39,563.56,1049.65
1732698522717.14,528.12,1067.93
1732698522747.76,498.22,1099.16
1732698522777.89,483.6,1118.57
1732698522807.75,475.28,1129.08
1732698522839.15,466.11,1128.43
1732698522869.58,454.79,1131.75
1732698522899.25,446.0,1135.71
1732698522930.1,442.25,1139.65
1732698522960.11,437.9,1141.49
1732698522990.24,432.35,1153.33
1732698523077.55,1066.15,1222.38
1732698523110.05,1366.05,1091.7
1732698523142.07,1734.55,946.23
1732698523171.69,1932.17,865.41
1732698523202.45,2023.42,832.93
1732698523232.09,2065.59,820.15
1732698523263.0,2079.75,810.62
1732698523293.0,2085.63,805.45
1732698523322.6,2092.02,808.1
1732698523353.46,2098.05,815.19
1732698523381.1,2100.44,824.73
1732698523411.0,2102.59,833.61
1732698523441.47,2098.69,838.55
1732698523472.06,2096.01,841.54
1732698523502.86,2094.55,842.83
1732698523533.14,2095.86,843.47
1732698523565.09,2097.5,841.97
1732698523594.14,2097.75,839.77
1732698523624.89,2098.46,837.86
1732698523653.8,2098.71,836.26
1732698523684.82,2098.97,834.89
1732698523715.18,2099.0,833.61
1732698523744.87,2099.53,832.62
1732698523775.74,2099.92,831.58
1732698523806.17,2100.52,830.22
1732698523835.58,2100.43,828.59
1732698523866.49,2101.13,826.33
1732698523896.16,2102.08,824.1
1732698523926.97,2102.15,822.7
1732698523957.05,2103.2,821.86
1732698523987.8,2103.41,820.84
1732698524017.4,2104.29,819.89
1732698524047.5,2105.32,818.47
1732698524078.01,2105.82,817.84
1732698524107.31,2106.86,817.96
1732698524137.08,2105.75,818.99
1732698524166.04,2045.18,825.35
1732698524196.12,1581.38,897.94
1732698524226.84,950.69,1038.11
1732698524256.92,612.29,1131.29
1732698524287.79,497.62,1166.37
1732698524317.8,455.64,1175.8
1732698524347.93,438.88,1181.52
1732698524378.53,431.58,1185.71
1732698524408.7,428.35,1179.2
1732698524438.9,428.28,1168.64
1732698524469.0,428.86,1163.47
1732698524500.79,424.66,1154.09
1732698524529.47,421.04,1149.01
1732698524559.41,418.18,1147.72
1732698524596.67,420.2,1143.8
1732698524626.45,421.57,1141.23
1732698524657.81,451.5,1121.36
1732698524682.14,526.3,1071.29
1732698524710.92,605.79,1021.47
1732698524741.97,662.67,983.58
1732698524777.45,700.25,959.98
1732698524802.55,723.48,945.59
1732698524838.23,736.41,934.87
1732698524862.64,748.55,926.32
1732698524893.19,755.98,921.69
1732698524923.5,759.52,918.33
1732698524953.12,758.48,915.04
1732698524983.13,758.86,914.09
1732698525014.45,758.73,912.95
1732698525044.29,758.29,912.41
1732698525074.37,758.41,910.41
1732698525105.33,757.99,908.17
1732698525134.72,757.83,907.7
1732698525165.21,758.04,908.12
1732698525195.91,758.13,908.07
1732698525225.45,758.76,908.9
1732698525256.66,759.08,909.56
1732698525286.64,758.97,909.7
1732698525315.38,759.08,909.78
1732698525347.12,759.26,909.67
1732698525376.02,759.4,908.82
1732698525406.63,759.7,908.26
1732698525437.97,759.7,908.92
1732698525468.23,759.78,908.66
1732698525497.46,760.2,907.78
1732698525527.81,760.54,907.94
1732698525558.06,760.94,908.1
1732698525588.65,761.55,907.77
1732698525618.72,761.58,907.65
1732698525648.13,762.26,907.94
1732698525679.19,763.18,907.6
1732698525709.9,763.95,907.44
1732698525739.39,763.87,907.29
1732698525770.01,799.67,902.95
1732698525796.83,1035.8,894.79
1732698525830.34,1587.92,879.38
1732698525859.45,1900.77,841.03
1732698525889.11,2009.98,823.3
1732698525917.79,2061.06,815.01
1732698525949.67,2081.22,812.05
1732698525978.67,2087.21,812.23
1732698526009.79,2091.22,811.8
1732698526041.26,2092.92,807.57
1732698526071.46,2096.97,806.2
1732698526101.29,2102.1,810.13
1732698526131.99,2103.63,814.64
1732698526166.6,2109.44,817.56
1732698526284.17,2156.98,896.87
1732698526312.86,2156.98,891.04
1732698526343.98,2150.43,869.13
1732698526373.85,2144.21,845.5
1732698526403.7,2138.23,820.84
1732698526433.14,2132.38,800.92
1732698526463.43,2125.23,783.94
1732698526492.42,2075.01,810.0
1732698526524.74,1855.8,970.23
1732698526559.5,1627.43,1137.2
1732698526584.36,1490.86,1227.04
1732698526615.7,1431.01,1271.5
1732698526645.69,1400.32,1289.63
1732698526675.93,1384.63,1300.73
1732698526705.12,1382.15,1304.46
1732698526735.7,1377.7,1307.98
1732698526766.06,1376.82,1311.15
1732698526796.51,1374.34,1310.9
1732698526825.35,1350.17,1316.45
1732698526856.29,1302.71,1288.94
1732698526886.14,1261.99,1253.88
1732698526916.2,1231.35,1230.98
1732698526946.48,1206.57,1217.86
1732698526977.22,1192.15,1196.45
1732698527008.56,1187.35,1182.56
1732698527038.03,1209.91,1207.57
1732698527068.55,1225.61,1226.89
1732698527099.28,1247.61,1251.19
1732698527129.26,1265.38,1273.97
1732698527159.72,1283.07,1294.83
1732698527190.06,1298.57,1305.56
1732698527219.69,1308.63,1307.75
1732698527250.13,1314.75,1310.79
1732698527280.51,1319.39,1314.03
1732698527309.64,1320.98,1315.95
1732698527340.4,1323.52,1316.91
1732698527370.24,1325.72,1318.1
1732698527401.4,1328.3,1319.93
1732698527430.75,1331.83,1315.44
1732698527459.26,1336.54,1241.82
1732698527492.02,1369.42,889.38
1732698527522.23,1392.64,648.9
1732698527552.32,1407.29,540.7
1732698527581.99,1417.56,502.06
1732698527612.23,1414.72,483.07
1732698527642.84,1415.26,475.55
1732698527677.73,1414.65,471.93
1732698527703.52,1411.62,468.67
1732698527733.78,1413.91,468.23
1732698527763.38,1412.65,469.07
1732698527794.3,1428.63,467.85
1732698527824.4,1450.99,466.76
1732698527854.49,1468.9,466.43
1732698527884.41,1481.58,466.26
1732698527915.08,1489.68,466.7
1732698527944.01,1495.47,467.22
1732698527975.13,1499.99,467.38
1732698528004.72,1501.82,467.62
1732698528034.54,1493.42,467.49
1732698528065.71,1485.11,467.85
1732698528095.92,1473.96,467.43
1732698528125.4,1460.52,467.33
1732698528157.7,1447.4,466.01
1732698528186.28,1435.41,464.44
1732698528216.13,1425.26,463.35
1732698528246.03,1426.92,462.99
1732698528277.62,1436.35,462.18
1732698528306.35,1441.7,461.36
1732698528337.32,1447.34,460.16
1732698528367.83,1452.53,458.89
1732698528397.7,1424.42,475.16
1732698528427.72,1329.4,530.66
1732698528457.73,1240.91,581.65
1732698528487.96,1180.2,621.11
1732698528519.08,1141.05,644.44
1732698528548.2,1116.15,657.42
1732698528579.05,1096.89,638.87
1732698528609.25,1084.85,603.6
1732698528639.24,1077.61,580.2
1732698528669.56,1072.72,565.99
1732698528700.3,1066.81,554.31
1732698528730.4,1062.18,545.68
1732698528760.48,1060.13,540.1
1732698528790.63,1059.82,535.78
1732698528820.61,1066.14,533.72
1732698528850.32,1070.94,532.16
1732698528880.14,1074.34,531.14
1732698528911.69,1077.02,530.1
1732698528941.66,1080.04,529.02
1732698528972.8,1082.52,528.73
1732698529002.7,1082.63,528.74
1732698529032.36,1080.9,529.21
1732698529062.81,1079.42,529.8
1732698529092.66,1078.13,530.26
1732698529122.8,1076.82,530.48
1732698529152.81,1080.29,544.35
1732698529183.44,1091.47,582.82
1732698529213.3,1105.21,623.32
1732698529243.4,1114.87,655.61
1732698529274.06,1120.4,678.27
1732698529304.64,1127.04,691.76
1732698529334.41,1131.49,703.73
1732698529365.08,1132.08,712.58
1732698529394.7,1132.88,718.23
1732698529425.03,1130.64,699.03
1732698529454.49,1129.14,687.9
1732698529485.2,1125.41,661.49
1732698529515.57,1120.27,630.9
1732698529545.39,1117.03,603.09
1732698529575.8,1112.73,581.32
1732698529606.47,1101.58,566.05
1732698529636.73,1082.75,553.3
1732698529666.42,1067.57,544.71
1732698529696.93,1059.24,539.47
1732698529727.19,1054.46,536.1
1732698529757.7,1051.01,534.35
1732698529787.19,1048.72,532.78
1732698529818.58,1047.04,531.31
1732698529847.32,1045.33,531.39
1732698529877.69,1044.04,531.48
1732698529908.15,1043.38,531.81
1732698529938.23,1043.55,532.26
1732698529968.71,1045.57,532.65
1732698529998.54,1047.28,532.74
1732698530029.13,1049.19,532.73
1732698530059.34,1051.02,532.54
1732698530088.86,1053.59,532.51
1732698530119.71,1055.61,532.03
1732698530149.75,1058.15,531.34
1732698530176.37,1015.48,589.53
1732698530266.85,943.24,818.26
1732698530298.13,1045.55,714.86
1732698530330.93,1054.5,702.04
1732698530361.22,1057.7,679.53
1732698530391.1,1061.98,645.15
1732698530421.99,1065.26,612.91
1732698530452.17,1066.68,584.29
1732698530484.72,1072.22,596.7
1732698530515.28,1077.87,609.87
1732698530542.97,1079.04,619.06
1732698530573.35,1081.04,627.85
1732698530603.1,1081.61,635.54
1732698530632.91,1083.35,642.08
1732698530663.51,1083.96,647.72
1732698530693.67,1084.89,653.17
1732698530723.94,1086.05,657.46
1732698530754.18,1086.96,659.7
1732698530784.08,1087.06,661.8
1732698530814.18,1090.02,671.05
1732698530844.58,1096.77,685.43
1732698530874.71,1100.92,699.04
1732698530904.65,1105.28,712.79
1732698530934.89,1109.71,720.79
1732698530965.09,1113.96,726.35
1732698530995.01,1117.38,731.36
1732698531025.89,1120.19,736.27
1732698531055.81,1120.71,740.03
1732698531086.09,1121.49,741.19
1732698531116.76,1122.19,742.81
1732698531147.31,1122.03,744.16
1732698531177.19,1123.61,745.98
1732698531207.4,1124.22,747.24
1732698531237.24,1127.25,754.2
1732698531267.37,1133.52,766.93
1732698531298.27,1139.33,778.97
1732698531328.66,1144.41,787.59
1732698531358.73,1146.72,794.99
1732698531388.46,1148.97,800.03
1732698531419.06,1151.27,803.83
1732698531447.93,1149.73,797.25
1732698531657.7,1155.44,778.55
1732698531690.17,1148.02,750.44
1732698531720.05,1125.61,684.03
1732698531750.24,1109.68,627.58
1732698531781.51,1098.33,585.79
1732698531811.73,1086.26,555.78
1732698531841.37,1077.02,534.12
1732698531871.47,1068.76,528.12
1732698531901.55,1058.26,525.49
1732698531932.22,1051.76,525.05
1732698531962.27,1047.39,524.53
1732698531991.12,1043.92,524.93
1732698532022.86,1042.07,523.93
1732698532053.19,1040.41,524.06
1732698532083.02,1039.44,523.64
1732698532113.38,1042.7,524.15
1732698532144.17,1048.87,524.2
1732698532174.0,1055.42,524.02
1732698532203.95,1060.85,523.47
1732698532235.69,1066.48,523.39
1732698532264.98,1070.95,522.96
1732698532294.02,1075.54,523.59
1732698532325.55,1079.21,523.64
1732698532355.28,1083.55,529.41
1732698532384.69,1092.9,557.16
1732698532415.23,1105.18,595.2
1732698532444.98,1114.99,626.02
1732698532475.5,1118.46,649.18
1732698532505.74,1120.64,664.59
1732698532536.55,1121.64,673.76
1732698532566.07,1122.51,681.3
1732698532596.24,1125.16,685.17
1732698532626.56,1127.71,688.72
1732698532656.38,1127.88,699.58
1732698532687.22,1125.97,705.03
1732698532717.08,1126.32,709.84
1732698532747.2,1124.95,714.51
1732698532777.7,1124.06,716.78
1732698532807.59,1124.3,718.74
1732698532837.73,1123.02,721.46
1732698532869.25,1124.68,738.14
1732698532898.66,1162.5,887.84
1732698532928.32,1214.89,1127.75
1732698532958.49,1241.0,1260.27
1732698532989.37,1260.05,1327.6
1732698533019.29,1271.81,1340.67
1732698533049.97,1271.19,1340.69
1732698533077.91,1249.05,1281.37
1732698533109.37,1222.79,1192.33
1732698533139.89,1163.65,1007.75
1732698533170.49,1119.33,867.23
1732698533200.87,1099.53,793.74
1732698533230.97,1089.36,757.14
1732698533261.3,1086.16,735.44
1732698533290.4,1080.76,714.09
1732698533321.7,1079.6,695.31
1732698533350.69,1079.06,684.04
1732698533382.03,1081.94,678.51
1732698533412.05,1080.58,675.18
1732698533441.88,1079.15,673.42
1732698533472.97,1078.14,670.41
1732698533503.27,1083.12,675.39
1732698533533.1,1087.3,681.92
1732698533563.36,1088.87,685.66
1732698533593.21,1089.68,688.19
1732698533623.89,1091.37,691.18
1732698533654.35,1093.38,694.92
1732698533684.1,1095.54,699.04
1732698533714.4,1097.96,703.96
1732698533744.46,1100.36,709.84
1732698533775.0,1101.0,713.48
1732698533804.47,1101.87,717.62
1732698533835.75,1103.92,720.34
1732698533865.92,1104.0,723.81
1732698533894.44,1104.75,726.61
1732698533926.04,1105.05,727.65
1732698533956.72,1105.09,728.88
1732698533985.48,1105.25,729.04
1732698534016.69,1104.97,728.51
1732698534046.25,1104.6,728.58
1732698534076.71,1104.68,728.82
1732698534106.87,1104.87,728.26
1732698534136.97,1104.49,727.85
1732698534166.97,1103.74,727.53
1732698534197.57,1101.8,727.07
1732698534227.44,1099.5,726.67
1732698534257.77,1096.31,725.82
1732698534288.43,1093.38,726.51
1732698534318.27,1089.64,726.15
1732698534348.77,1085.39,725.94
1732698534378.73,1080.69,724.99
1732698534408.95,1079.15,723.99
1732698534439.42,1076.36,723.28
1732698534469.66,1073.2,722.69
1732698534499.36,1069.94,721.26
1732698534529.11,1068.92,720.37
1732698534708.06,1123.24,759.55
1732698534740.34,1130.47,766.25
1732698534771.18,1137.71,766.68
1732698534801.49,1142.41,768.91
1732698534831.81,1146.69,771.45
1732698534861.91,1152.7,774.65
1732698534892.47,1159.15,776.83
1732698534922.99,1163.5,780.08
1732698534952.97,1164.62,782.88
1732698534983.06,1158.74,784.08
1732698535013.55,1152.66,784.15
1732698535043.61,1150.73,784.85
1732698535073.53,1148.47,785.49
1732698535103.54,1145.7,785.87
1732698535133.83,1144.12,786.26
1732698535164.05,1142.92,786.15
1732698535193.76,1139.07,785.0
1732698535224.29,1136.41,784.2
1732698535254.21,1135.36,783.56
1732698535285.16,1134.07,782.87
1732698535315.23,1132.91,782.86
1732698535345.72,1131.58,782.64
1732698535375.96,1129.43,782.32
1732698535406.08,1127.07,781.25
1732698535435.6,1126.73,780.12
1732698535466.55,1124.72,777.25
1732698535496.78,1121.29,772.22
1732698535526.38,1118.54,767.12
1732698535556.53,1113.6,763.54
1732698535587.3,1112.73,759.69
1732698535616.48,1111.7,756.54
1732698535647.42,1111.62,754.39
1732698535677.22,1110.52,751.08
1732698535707.23,1108.46,748.26
1732698535737.34,1101.85,745.98
1732698535768.53,1089.73,742.96
1732698535798.38,1079.34,741.9
1732698535829.2,1073.06,741.83
1732698535859.07,1066.21,741.44
1732698535889.04,1062.96,740.94
1732698535919.2,1059.95,740.14
1732698535949.41,1058.13,739.81
1732698535978.79,1057.26,739.14
1732698536009.94,1055.76,737.74
1732698536040.21,1054.17,737.28
1732698536070.5,1054.56,737.26
1732698536101.25,1054.36,737.68
1732698536130.61,1053.27,736.78
1732698536161.8,1052.1,736.51
1732698536190.93,1052.48,737.1
1732698536221.36,1052.7,737.39
1732698536251.78,1052.9,737.45
1732698536281.77,1053.45,737.87
1732698536312.55,1054.88,738.49
1732698536342.34,1056.23,738.78
1732698536373.39,1057.32,739.04
1732698536403.12,1057.96,739.75
1732698536432.5,1057.65,739.21
1732698536463.23,1058.19,739.21
1732698536493.37,1061.62,741.43
1732698536523.53,1070.38,745.81
1732698536553.5,1082.37,752.02
1732698536584.24,1095.26,758.17
1732698536614.01,1103.47,761.92
1732698536644.72,1110.61,765.32
1732698536675.04,1116.43,766.5
1732698536705.29,1123.52,771.78
1732698536734.58,1139.16,774.67
1732698536764.98,1162.44,780.3
1732698536796.02,1180.67,785.02
1732698536825.3,1197.52,788.72
1732698536855.81,1209.52,791.43
1732698536886.59,1217.2,793.77
1732698536915.68,1225.74,794.46
1732698536946.78,1229.88,794.53
1732698536976.79,1231.87,795.86
1732698537006.88,1236.59,796.56
1732698537036.65,1238.2,797.08
1732698537067.82,1233.23,798.29
1732698537097.61,1228.71,798.62
1732698537128.23,1225.0,800.16
1732698537156.89,1220.59,801.85
1732698537188.3,1216.84,802.83
1732698537218.72,1214.58,805.87
